,man_id,man_title,man_field_status_umschrift,man_sig,man_created,man_changed,man_pages,man_chapters,man_website_url,work_id,work_title,work_created,work_changed,werk_signatur_id,werk_website_url,werk_signatur,man_full_sig,fwf,work_status
52,0c445c3e-ab44-4c13-a974-ee66f6080f18,Über Psychotherapie ,0,/1922,1568729943,1641765608,12,0,https://www.freud-edition.net/werke/uber-psychotherapie/druckversion-2,240e92d7-cdf2-4502-b6ff-7a1cbdbdfcba,"Freud, Sigmund  (1905-001; 1905a [1904]): Über Psychotherapie",1464540159,1641765888,18a02e53-5818-48d6-ad07-c3297fbb34ca,https://www.freud-edition.net/ueber-psychotherapie,1905-001,1905-001/1922,True,Keine Transkripte
53,1c64feeb-dee5-4442-8f6b-68173a8a20d5,Über Psychotherapie ,0,/1920,1568728911,1641765687,12,0,https://www.freud-edition.net/werke/uber-psychotherapie/druckversion-0,240e92d7-cdf2-4502-b6ff-7a1cbdbdfcba,"Freud, Sigmund  (1905-001; 1905a [1904]): Über Psychotherapie",1464540159,1641765888,18a02e53-5818-48d6-ad07-c3297fbb34ca,https://www.freud-edition.net/ueber-psychotherapie,1905-001,1905-001/1920,True,Keine Transkripte
54,8eb10eaf-4e3d-4a4b-b53f-a15d3b06bec9,Über Psychotherapie ,0,/1911,1568728183,1641765739,12,0,https://www.freud-edition.net/werke/uber-psychotherapie/druckversion-3,240e92d7-cdf2-4502-b6ff-7a1cbdbdfcba,"Freud, Sigmund  (1905-001; 1905a [1904]): Über Psychotherapie",1464540159,1641765888,18a02e53-5818-48d6-ad07-c3297fbb34ca,https://www.freud-edition.net/ueber-psychotherapie,1905-001,1905-001/1911,True,Keine Transkripte
55,367fc1cf-f19a-4d9f-8e65-50c41f997a75,Über Psychotherapie ,0,/1906,1568727116,1641765786,13,0,https://www.freud-edition.net/werke/uber-psychotherapie/druckversion-1,240e92d7-cdf2-4502-b6ff-7a1cbdbdfcba,"Freud, Sigmund  (1905-001; 1905a [1904]): Über Psychotherapie",1464540159,1641765888,18a02e53-5818-48d6-ad07-c3297fbb34ca,https://www.freud-edition.net/ueber-psychotherapie,1905-001,1905-001/1906,True,Keine Transkripte
56,ddc0f2c2-2e11-4c43-b506-2b67f2609f6b,Über Psychotherapie,0,/1905,1597217761,1641765814,16,0,https://www.freud-edition.net/werke/uber-psychotherapie/druckversion-5,240e92d7-cdf2-4502-b6ff-7a1cbdbdfcba,"Freud, Sigmund  (1905-001; 1905a [1904]): Über Psychotherapie",1464540159,1641765888,18a02e53-5818-48d6-ad07-c3297fbb34ca,https://www.freud-edition.net/ueber-psychotherapie,1905-001,1905-001/1905,True,Keine Transkripte
57,5f0829b1-003d-4df7-9ebf-cff0782f96f4,Über Psychotherapie,0,/1905,1597147115,1653388102,4,0,https://www.freud-edition.net/werke/uber-psychotherapie/druckversion-6,240e92d7-cdf2-4502-b6ff-7a1cbdbdfcba,"Freud, Sigmund  (1905-001; 1905a [1904]): Über Psychotherapie",1464540159,1641765888,18a02e53-5818-48d6-ad07-c3297fbb34ca,https://www.freud-edition.net/ueber-psychotherapie,1905-001,1905-001/1905,True,Keine Transkripte
58,a2c788b6-bec9-4a6d-b8e8-962a610b59bc,Der Witz und seine Beziehung zum Unbewußten,0,/1925,1600164508,1641765962,0,6,https://www.freud-edition.net/werke/der-witz-und-seine-beziehung-zum-unbewussten/druckversion,7fa94930-d4a2-4215-9cab-1b3a7e7140fd,"Freud, Sigmund  (1905-003; 1905c): Der Witz und seine Beziehung zum Unbewußten",1464540269,1643381032,a7d3ae1a-1c88-479e-80aa-24a4887244d5,https://www.freud-edition.net/werke/freud-sigmund/der-witz-und-seine-beziehung-zum-unbewussten,1905-003,1905-003/1925,True,Keine Transkripte
59,6597bc29-2f5b-4672-b110-b2864700c2f7,Der Witz und seine Beziehung zum Unbewußten,0,/1924,1581449670,1641766054,0,5,https://www.freud-edition.net/werke/der-witz-und-seine-beziehung-zum-unbewussten/druckversion-2,7fa94930-d4a2-4215-9cab-1b3a7e7140fd,"Freud, Sigmund  (1905-003; 1905c): Der Witz und seine Beziehung zum Unbewußten",1464540269,1643381032,a7d3ae1a-1c88-479e-80aa-24a4887244d5,https://www.freud-edition.net/werke/freud-sigmund/der-witz-und-seine-beziehung-zum-unbewussten,1905-003,1905-003/1924,True,Keine Transkripte
60,99949d46-d2b4-42db-9cd1-61b456a94836,Der Witz und seine Beziehung zum Unbewußten,0,/1912,1600164773,1642015088,0,6,https://www.freud-edition.net/werke/der-witz-und-seine-beziehung-zum-unbewussten/druckversion-3,7fa94930-d4a2-4215-9cab-1b3a7e7140fd,"Freud, Sigmund  (1905-003; 1905c): Der Witz und seine Beziehung zum Unbewußten",1464540269,1643381032,a7d3ae1a-1c88-479e-80aa-24a4887244d5,https://www.freud-edition.net/werke/freud-sigmund/der-witz-und-seine-beziehung-zum-unbewussten,1905-003,1905-003/1912,True,Keine Transkripte
61,f59d68b0-14cf-492c-9736-0c67047aac51,Der Witz und seine Beziehung zum Unbewußten,0,/1921,1600164666,1642015149,0,6,https://www.freud-edition.net/werke/der-witz-und-seine-beziehung-zum-unbewussten/druckversion-1,7fa94930-d4a2-4215-9cab-1b3a7e7140fd,"Freud, Sigmund  (1905-003; 1905c): Der Witz und seine Beziehung zum Unbewußten",1464540269,1643381032,a7d3ae1a-1c88-479e-80aa-24a4887244d5,https://www.freud-edition.net/werke/freud-sigmund/der-witz-und-seine-beziehung-zum-unbewussten,1905-003,1905-003/1921,True,Keine Transkripte
62,59a54c7a-d1b6-47ab-9239-e80008776bc0,Der Witz und seine Beziehung zum Unbewußten,0,/1905,1600164888,1642015210,0,6,https://www.freud-edition.net/werke/der-witz-und-seine-beziehung-zum-unbewussten/druckversion-0,7fa94930-d4a2-4215-9cab-1b3a7e7140fd,"Freud, Sigmund  (1905-003; 1905c): Der Witz und seine Beziehung zum Unbewußten",1464540269,1643381032,a7d3ae1a-1c88-479e-80aa-24a4887244d5,https://www.freud-edition.net/werke/freud-sigmund/der-witz-und-seine-beziehung-zum-unbewussten,1905-003,1905-003/1905,True,Keine Transkripte
63,e2102733-57e6-41e3-8358-1780052ab2f8,An die Künstler und Intellektuellen Oesterreichs,0,/1922,1577735371,1641812299,2,0,https://www.freud-edition.net/werke/die-kunstler-und-intellektuellen-oesterreichs/druckversion,47d68286-2264-431c-89c8-66c543f874ee,"Freud, Sigmund  (1922-007; 1922i): An die Künstler und Intellektuellen Österreichs  [Spendenaufruf]",1465121979,1641812329,5197c092-4084-441f-b06b-5e4cc9c21633,https://www.freud-edition.net/werke/freud-sigmund/die-kunstler-und-intellektuellen-osterreichs-spendenaufruf,1922-007,1922-007/1922,True,Keine Transkripte
64,1900839b-2bd5-426c-bf5d-dd16eccd90ed,"Freud, Sigmund",0,/1922,1602450923,1641812653,2,0,https://www.freud-edition.net/werke/freud-sigmund/druckversion-5,d1dc4495-c9cc-49f7-9660-8d2f19cd2b10,"Freud, Sigmund  (1922-009): Freud, Sigmund [›Who’s Who‹]",1597920460,1598359559,8eb4b08a-8da4-49d1-963a-3d264b07c253,https://www.freud-edition.net/werke/freud-sigmund/freud-sigmund-whos-who,1922-009,1922-009/1922,True,Keine Transkripte
65,db85ffaf-2866-49c3-8665-3d92f8a085f8,Das ökonomische Problem des Masochismus,0,/1931,1603208482,1641825255,15,0,https://www.freud-edition.net/werke/das-okonomische-problem-des-masochismus/druckversion,24954b69-4053-4c34-96b9-1c44ab760664,"Freud, Sigmund  (1924-003; 1924c): Das ökonomische Problem des Masochismus",1465123539,1641825582,fd7943e9-6bc4-46ca-94ab-cb3503df7184,https://www.freud-edition.net/werke/freud-sigmund/das-okonomische-problem-des-masochismus,1924-003,1924-003/1931,True,Keine Transkripte
66,2cb68644-ab4e-4414-9fcd-b1ac0aa8f00b,Das ökonomische Problem des Masochismus,0,/1926,1603402605,1641825306,16,0,https://www.freud-edition.net/werke/das-okonomische-problem-des-masochismus/druckversion-0,24954b69-4053-4c34-96b9-1c44ab760664,"Freud, Sigmund  (1924-003; 1924c): Das ökonomische Problem des Masochismus",1465123539,1641825582,fd7943e9-6bc4-46ca-94ab-cb3503df7184,https://www.freud-edition.net/werke/freud-sigmund/das-okonomische-problem-des-masochismus,1924-003,1924-003/1926,True,Keine Transkripte
67,8bf84e9e-2ec9-459c-81f0-cd47d65f823e,Das ökonomische Problem des Masochismus,0,/1924,1632993597,1641825350,13,0,https://www.freud-edition.net/werke/das-okonomische-problem-des-masochismus/druckversion-2,24954b69-4053-4c34-96b9-1c44ab760664,"Freud, Sigmund  (1924-003; 1924c): Das ökonomische Problem des Masochismus",1465123539,1641825582,fd7943e9-6bc4-46ca-94ab-cb3503df7184,https://www.freud-edition.net/werke/freud-sigmund/das-okonomische-problem-des-masochismus,1924-003,1924-003/1924,True,Keine Transkripte
68,99369ff0-99bf-4122-a351-c1616ef8d672,Das ökonomische Problem des Masochismus,0,/1924.2,1512058700,1641825620,13,0,https://www.freud-edition.net/werke/das-okonomische-problem-des-masochismus/druckversion-1,24954b69-4053-4c34-96b9-1c44ab760664,"Freud, Sigmund  (1924-003; 1924c): Das ökonomische Problem des Masochismus",1465123539,1641825582,fd7943e9-6bc4-46ca-94ab-cb3503df7184,https://www.freud-edition.net/werke/freud-sigmund/das-okonomische-problem-des-masochismus,1924-003,1924-003/1924.2,True,Keine Transkripte
69,8f63b41a-e1fd-45ef-a558-6b01f64d6db8,Der Untergang des Ödipuskomplexes,0,/1931,1603183354,1641825854,9,0,https://www.freud-edition.net/werke/der-untergang-des-odipuskomplexes/druckversion,33ef362d-9d43-4165-b772-18f00b43314c,"Freud, Sigmund  (1924-004; 1924d): Der Untergang des Ödipuskomplexes",1465123574,1643140857,1c18744a-ff71-46ac-b0a1-c139455a8aa3,https://www.freud-edition.net/werke/freud-sigmund/der-untergang-des-odipuskomplexes,1924-004,1924-004/1931,True,Keine Transkripte
70,6c133daa-6e4b-413e-b543-0c3b1ac5ca74,Der Untergang des Ödipuskomplexes,0,/1924.2,1512058911,1641826814,8,0,https://www.freud-edition.net/werke/der-untergang-des-odipuskomplexes/druckversion-2,33ef362d-9d43-4165-b772-18f00b43314c,"Freud, Sigmund  (1924-004; 1924d): Der Untergang des Ödipuskomplexes",1465123574,1643140857,1c18744a-ff71-46ac-b0a1-c139455a8aa3,https://www.freud-edition.net/werke/freud-sigmund/der-untergang-des-odipuskomplexes,1924-004,1924-004/1924.2,True,Keine Transkripte
71,6ecc05ab-9bec-4ec4-acc8-8ade40314952,Der Untergang des Ödipuskomplexes,0,/1926,1603402290,1641826987,9,0,https://www.freud-edition.net/werke/der-untergang-des-odipuskomplexes/druckversion-1,33ef362d-9d43-4165-b772-18f00b43314c,"Freud, Sigmund  (1924-004; 1924d): Der Untergang des Ödipuskomplexes",1465123574,1643140857,1c18744a-ff71-46ac-b0a1-c139455a8aa3,https://www.freud-edition.net/werke/freud-sigmund/der-untergang-des-odipuskomplexes,1924-004,1924-004/1926,True,Keine Transkripte
72,9de84fc4-5b83-44ad-ae28-cfcfaacb7be8,Der Untergang des Ödipuskomplexes,0,/1924.1,1583158670,1643140438,10,0,https://www.freud-edition.net/werke/der-untergang-des-odipuskomplexes/druckversion-0,33ef362d-9d43-4165-b772-18f00b43314c,"Freud, Sigmund  (1924-004; 1924d): Der Untergang des Ödipuskomplexes",1465123574,1643140857,1c18744a-ff71-46ac-b0a1-c139455a8aa3,https://www.freud-edition.net/werke/freud-sigmund/der-untergang-des-odipuskomplexes,1924-004,1924-004/1924.1,True,Keine Transkripte
73,55df8aa4-da76-41cb-b7ac-aa18def924b6,Neurose und Psychose,0,/1931,1614801849,1641845372,6,0,https://www.freud-edition.net/werke/neurose-und-psychose/druckversion-1,980991ba-fa50-43b3-9343-cfe828225dbc,"Freud, Sigmund  (1924-002; 1924b [1923]): Neurose und Psychose",1465123506,1643413910,4dfc5d79-a851-4150-ad17-09b53d5967e9,https://www.freud-edition.net/werke/freud-sigmund/neurose-und-psychose,1924-002,1924-002/1931,True,Keine Transkripte
74,3b5e24b5-eac8-4cd6-8788-faa3698db043,Neurose und Psychose,0,/1926,1603402420,1641845418,6,0,https://www.freud-edition.net/werke/neurose-und-psychose/druckversion,980991ba-fa50-43b3-9343-cfe828225dbc,"Freud, Sigmund  (1924-002; 1924b [1923]): Neurose und Psychose",1465123506,1643413910,4dfc5d79-a851-4150-ad17-09b53d5967e9,https://www.freud-edition.net/werke/freud-sigmund/neurose-und-psychose,1924-002,1924-002/1926,True,Keine Transkripte
75,aed45008-b1b0-4fd3-a2db-12a4c925c0fc,Neurose und Psychose,0,/1924.2,1512058872,1641845486,5,0,https://www.freud-edition.net/werke/neurose-und-psychose/druckversion-0,980991ba-fa50-43b3-9343-cfe828225dbc,"Freud, Sigmund  (1924-002; 1924b [1923]): Neurose und Psychose",1465123506,1643413910,4dfc5d79-a851-4150-ad17-09b53d5967e9,https://www.freud-edition.net/werke/freud-sigmund/neurose-und-psychose,1924-002,1924-002/1924.2,True,Keine Transkripte
76,76d751db-f15e-4ec8-a8fd-0ce48f1da65c,Neurose und Psychose,0,/1924,1614802631,1642029636,5,0,https://www.freud-edition.net/werke/neurose-und-psychose/druckversion-2,980991ba-fa50-43b3-9343-cfe828225dbc,"Freud, Sigmund  (1924-002; 1924b [1923]): Neurose und Psychose",1465123506,1643413910,4dfc5d79-a851-4150-ad17-09b53d5967e9,https://www.freud-edition.net/werke/freud-sigmund/neurose-und-psychose,1924-002,1924-002/1924,True,Keine Transkripte
77,315cfed0-7658-4460-a4cd-a85e991608c0,His pejlaren av själslivets djupet,0,/1924,1627395183,1641846130,2,0,https://www.freud-edition.net/werke/his-pejlaren-av-sjalslivets-djupet/druckversion,a6df6363-a865-4c1c-b63d-20307b5a851f,"Freud, Sigmund  (1924-211; 1924j): Interview: Dagens Nyheter (Schweden), 14. 9. 1924 [Dymling, Carl ›Hos pejlaren av själslivets djupet / Beim Meister der Tiefe des Seelenlebens‹]",1466084524,1641846059,6d107068-6231-4db7-83a4-5801f96e4eae,https://www.freud-edition.net/werke/freud-sigmund/interview-dagens-nyheter-schweden-14-9-1924-dymling-carl-hos-pejlaren-av,1924-211,1924-211/1924,True,Keine Transkripte
78,84432ed4-a814-4d9d-8391-5c493e6f31d7,Die Verneinung,0,/1931,1603233017,1641846412,6,0,https://www.freud-edition.net/werke/die-verneinung/druckversion,42af3260-1905-4b9e-95a1-321e8b22fdb2,"Freud, Sigmund  (1925-008; 1925h): Die Verneinung",1465128283,1641846964,87163967-5ae5-4270-b193-4090fcfda93d,https://www.freud-edition.net/werke/freud-sigmund/die-verneinung,1925-008,1925-008/1931,True,Keine Transkripte
79,0a355363-e6f5-4b22-9fe4-aaac0dd52351,Die Verneinung,0,/1928,1554808539,1641846451,5,0,https://www.freud-edition.net/werke/die-verneinung/druckversion-1,42af3260-1905-4b9e-95a1-321e8b22fdb2,"Freud, Sigmund  (1925-008; 1925h): Die Verneinung",1465128283,1641846964,87163967-5ae5-4270-b193-4090fcfda93d,https://www.freud-edition.net/werke/freud-sigmund/die-verneinung,1925-008,1925-008/1928,True,Keine Transkripte
80,cfab777d-e392-4a9c-b8a0-c92d48669537,Die Verneinung,0,/1926,1603401168,1641846500,6,0,https://www.freud-edition.net/werke/die-verneinung/druckversion-0,42af3260-1905-4b9e-95a1-321e8b22fdb2,"Freud, Sigmund  (1925-008; 1925h): Die Verneinung",1465128283,1641846964,87163967-5ae5-4270-b193-4090fcfda93d,https://www.freud-edition.net/werke/freud-sigmund/die-verneinung,1925-008,1925-008/1926,True,Keine Transkripte
81,6634a479-22fd-46a3-8242-1fa7dca735ea,Die Verneinung,0,/1925,1613429335,1641846550,5,0,https://www.freud-edition.net/werke/die-verneinung/druckversion-2,42af3260-1905-4b9e-95a1-321e8b22fdb2,"Freud, Sigmund  (1925-008; 1925h): Die Verneinung",1465128283,1641846964,87163967-5ae5-4270-b193-4090fcfda93d,https://www.freud-edition.net/werke/freud-sigmund/die-verneinung,1925-008,1925-008/1925,True,Keine Transkripte
82,d09dd6f3-a001-4daf-813d-912b619e70a8,Josef Breuer †,0,/1925,1627709726,1641847164,3,0,https://www.freud-edition.net/werke/josef-breuer/druckversion-0,4063d77c-c87f-41b5-8475-b69932469505,"Freud, Sigmund  (1925-007; 1925g): Josef Breuer  †",1465128243,1641850666,455476aa-a755-4a76-a589-58815eb7f558,https://www.freud-edition.net/werke/freud-sigmund/josef-breuer,1925-007,1925-007/1925,True,Keine Transkripte
83,49e0f708-98ea-4bbf-b5b4-bc789f190f87,Josef Breuer †,0,/1928,1554810741,1641847213,3,0,https://www.freud-edition.net/werke/josef-breuer/druckversion,4063d77c-c87f-41b5-8475-b69932469505,"Freud, Sigmund  (1925-007; 1925g): Josef Breuer  †",1465128243,1641850666,455476aa-a755-4a76-a589-58815eb7f558,https://www.freud-edition.net/werke/freud-sigmund/josef-breuer,1925-007,1925-007/1928,True,Keine Transkripte
84,11c776b9-cc61-46f6-88d3-2431da0d4939,Geleitwort,0,/1928,1554810491,1641848990,3,0,https://www.freud-edition.net/werke/geleitwort/druckversion-3,20d0b847-f899-4518-9b5b-ad07c5e9afe1,"Freud, Sigmund  (1925-006; 1925f): Geleitwort [zu: Aichhorn, August ›Verwahrloste Jugend‹]",1465128208,1627736460,0ce002af-b27e-46f9-856a-9e74bfead9cf,https://www.freud-edition.net/werke/freud-sigmund/geleitwort-zu-aichhorn-august-verwahrloste-jugend,1925-006,1925-006/1928,True,Keine Transkripte
85,9d2f0787-d7c5-45bd-ac09-469ae897337c,Geleitwort,0,/1931,1627736080,1641849034,3,0,https://www.freud-edition.net/werke/geleitwort/druckversion-2,20d0b847-f899-4518-9b5b-ad07c5e9afe1,"Freud, Sigmund  (1925-006; 1925f): Geleitwort [zu: Aichhorn, August ›Verwahrloste Jugend‹]",1465128208,1627736460,0ce002af-b27e-46f9-856a-9e74bfead9cf,https://www.freud-edition.net/werke/freud-sigmund/geleitwort-zu-aichhorn-august-verwahrloste-jugend,1925-006,1925-006/1931,True,Keine Transkripte
86,fdbc9cf6-8f6c-4148-a6c5-70e7504f12dc,Geleitwort,0,/1925,1627735864,1641849072,5,0,https://www.freud-edition.net/werke/geleitwort/druckversion-1,20d0b847-f899-4518-9b5b-ad07c5e9afe1,"Freud, Sigmund  (1925-006; 1925f): Geleitwort [zu: Aichhorn, August ›Verwahrloste Jugend‹]",1465128208,1627736460,0ce002af-b27e-46f9-856a-9e74bfead9cf,https://www.freud-edition.net/werke/freud-sigmund/geleitwort-zu-aichhorn-august-verwahrloste-jugend,1925-006,1925-006/1925,True,Keine Transkripte
87,7d6f74a1-5501-448b-9337-ba412aa9568f,Notiz über den ›Wunderblock‹,0,/1931,1603232833,1641849514,7,0,https://www.freud-edition.net/werke/notiz-uber-den-wunderblock/druckversion-1,71fc4050-c4ef-4c40-b120-00d4aacf0480,"Freud, Sigmund  (1925-001; 1925a [1924]): Notiz über den ›Wunderblock‹",1465128014,1641850048,81993106-0721-4ced-84f4-6a4d3846aa77,https://www.freud-edition.net/werke/freud-sigmund/notiz-uber-den-wunderblock,1925-001,1925-001/1931,True,Teilweise transkribiert
88,4b83183b-9f16-467d-adde-3a44a2936c70,"Notiz über den ""Wunderblock""",0,/1925,1566320336,1641849696,5,0,https://www.freud-edition.net/werke/notiz-uber-den-wunderblock/druckversion,71fc4050-c4ef-4c40-b120-00d4aacf0480,"Freud, Sigmund  (1925-001; 1925a [1924]): Notiz über den ›Wunderblock‹",1465128014,1641850048,81993106-0721-4ced-84f4-6a4d3846aa77,https://www.freud-edition.net/werke/freud-sigmund/notiz-uber-den-wunderblock,1925-001,1925-001/1925,True,Teilweise transkribiert
89,ef03dde2-033e-4005-817a-80f126d23d10,Notiz über den „Wunderblock“,2,/1925.2,1553780142,1641849882,6,0,https://www.freud-edition.net/werke/notiz-uber-den-wunderblock/druckversion-0,71fc4050-c4ef-4c40-b120-00d4aacf0480,"Freud, Sigmund  (1925-001; 1925a [1924]): Notiz über den ›Wunderblock‹",1465128014,1641850048,81993106-0721-4ced-84f4-6a4d3846aa77,https://www.freud-edition.net/werke/freud-sigmund/notiz-uber-den-wunderblock,1925-001,1925-001/1925.2,True,Teilweise transkribiert
90,c73c36e7-c224-4be9-9181-2a633ed4ecf5,Brief an den Herausgeber der Jüdischen Presszentrale,0,/1928,1554810912,1641850114,1,0,https://www.freud-edition.net/werke/brief-den-herausgeber-der-judischen-presszentrale/druckversion,9d3095ce-bb5d-4323-a826-6614f35557db,"Freud, Sigmund  (1925-002; 1925b): Brief an den Herausgeber der Jüdischen Presszentrale",1465128063,1641850196,9a79547f-a855-45c8-8800-3a53b80189c5,https://www.freud-edition.net/werke/freud-sigmund/brief-den-herausgeber-der-judischen-presszentrale,1925-002,1925-002/1928,True,Keine Transkripte
91,a39cb404-7dcd-48f6-8c17-c04daf764e54,Professor Freud’s Stellung zum Judentum,0,/1925,1566741261,1643120067,1,0,https://www.freud-edition.net/werke/professor-freuds-stellung-zum-judentum/druckversion,9d3095ce-bb5d-4323-a826-6614f35557db,"Freud, Sigmund  (1925-002; 1925b): Brief an den Herausgeber der Jüdischen Presszentrale",1465128063,1641850196,9a79547f-a855-45c8-8800-3a53b80189c5,https://www.freud-edition.net/werke/freud-sigmund/brief-den-herausgeber-der-judischen-presszentrale,1925-002,1925-002/1925,True,Keine Transkripte
92,c0615d1b-409b-4d0a-be14-958f1caa10d0,Die Widerstände gegen die Psychoanalyse,0,/1928,1554809689,1641850318,12,0,https://www.freud-edition.net/werke/die-widerstande-gegen-die-psychoanalyse/druckversion-0,3322bd41-4c9d-4546-947a-a0c28e6c108b,"Freud, Sigmund  (1925-005; 1925e [1924]): Die Widerstände gegen die Psychoanalyse",1465128174,1641850612,a8aabe85-b929-403f-ab3a-c04a5e7e5a40,https://www.freud-edition.net/werke/freud-sigmund/die-widerstande-gegen-die-psychoanalyse,1925-005,1925-005/1928,True,Keine Transkripte
93,2c91796b-32e0-4aa1-bfd0-28ef67a645dd,Die Widerstände gegen die Psychoanalyse,0,/1926,1603401279,1641850361,14,0,https://www.freud-edition.net/werke/die-widerstande-gegen-die-psychoanalyse/druckversion,3322bd41-4c9d-4546-947a-a0c28e6c108b,"Freud, Sigmund  (1925-005; 1925e [1924]): Die Widerstände gegen die Psychoanalyse",1465128174,1641850612,a8aabe85-b929-403f-ab3a-c04a5e7e5a40,https://www.freud-edition.net/werke/freud-sigmund/die-widerstande-gegen-die-psychoanalyse,1925-005,1925-005/1926,True,Keine Transkripte
94,25cb4901-b6d4-4e1c-bf8e-09eb082c16f5,Die Widerstände gegen die Psychoanalyse,0,/1925.3,1615984473,1641850407,13,0,https://www.freud-edition.net/werke/die-widerstande-gegen-die-psychoanalyse/druckversion-2,3322bd41-4c9d-4546-947a-a0c28e6c108b,"Freud, Sigmund  (1925-005; 1925e [1924]): Die Widerstände gegen die Psychoanalyse",1465128174,1641850612,a8aabe85-b929-403f-ab3a-c04a5e7e5a40,https://www.freud-edition.net/werke/freud-sigmund/die-widerstande-gegen-die-psychoanalyse,1925-005,1925-005/1925.3,True,Keine Transkripte
95,dfc6d1e6-3bdc-4fbd-8bf4-3df830258d52,Die Widerstände gegen die Psychoanalyse,0,/1925.2,1613434531,1641850440,12,0,https://www.freud-edition.net/werke/die-widerstande-gegen-die-psychoanalyse/druckversion-1,3322bd41-4c9d-4546-947a-a0c28e6c108b,"Freud, Sigmund  (1925-005; 1925e [1924]): Die Widerstände gegen die Psychoanalyse",1465128174,1641850612,a8aabe85-b929-403f-ab3a-c04a5e7e5a40,https://www.freud-edition.net/werke/freud-sigmund/die-widerstande-gegen-die-psychoanalyse,1925-005,1925-005/1925.2,True,Keine Transkripte
96,b46728b7-9da5-4546-bc0c-5ab46ad0993c,Résistances a la Psychanalyse,0,/1925,1613433329,1641850480,11,0,https://www.freud-edition.net/werke/resistances-la-psychanalyse/druckversion,3322bd41-4c9d-4546-947a-a0c28e6c108b,"Freud, Sigmund  (1925-005; 1925e [1924]): Die Widerstände gegen die Psychoanalyse",1465128174,1641850612,a8aabe85-b929-403f-ab3a-c04a5e7e5a40,https://www.freud-edition.net/werke/freud-sigmund/die-widerstande-gegen-die-psychoanalyse,1925-005,1925-005/1925,True,Keine Transkripte
97,c28968cf-11ed-4c05-b035-2b49fbf8e3fa,Cerebrale Kinderlähmung [III] [32 Rezensionen und Zusammenfassungen],0,/1900,1502793831,1641979752,8,0,https://www.freud-edition.net/werke/cerebrale-kinderlahmung-iii-32-rezensionen-und-zusammenfassungen/druckversion,a0372947-6920-4c0f-9906-283758c7f68c,"Freud, Sigmund  (1900-002): Cerebrale Kinderlähmung I-III [1898-1900]",1464494580,1641979817,64e0299d-598b-46a9-be75-621f1b66e63b,https://www.freud-edition.net/cerebrale-kinderlaehmung-iii,1900-002,1900-002/1900,True,Keine Transkripte
98,631783c1-c02a-4818-962c-e58ffa4ab390,Cerebrale Kinderlähmung [I] [32 Rezensionen],0,/1898,1502792502,1641979800,20,0,https://www.freud-edition.net/werke/cerebrale-kinderlahmung-i-32-rezensionen/druckversion,a0372947-6920-4c0f-9906-283758c7f68c,"Freud, Sigmund  (1900-002): Cerebrale Kinderlähmung I-III [1898-1900]",1464494580,1641979817,64e0299d-598b-46a9-be75-621f1b66e63b,https://www.freud-edition.net/cerebrale-kinderlaehmung-iii,1900-002,1900-002/1898,True,Keine Transkripte
99,47a299ff-1d79-492f-89e2-e3daf6c7a4fc,Cerebrale Kinderlähmung [II] [29 Rezensionen und Zusammenfassungen],0,/1899,1502793247,1641979850,11,0,https://www.freud-edition.net/werke/cerebrale-kinderlahmung-ii-29-rezensionen-und-zusammenfassungen/druckversion,a0372947-6920-4c0f-9906-283758c7f68c,"Freud, Sigmund  (1900-002): Cerebrale Kinderlähmung I-III [1898-1900]",1464494580,1641979817,64e0299d-598b-46a9-be75-621f1b66e63b,https://www.freud-edition.net/cerebrale-kinderlaehmung-iii,1900-002,1900-002/1899,True,Keine Transkripte
100,7de8498f-04e2-4ed6-be86-a9431995f1aa,Zur Psychopathologie des Alltagslebens ,0,/1929,1599047359,1641979957,0,14,https://www.freud-edition.net/werke/zur-psychopathologie-des-alltagslebens/druckversion,c0c4f799-2b0c-4e5b-8d4d-b33f66c54953,"Freud, Sigmund  (1901-002; 1901b): Zur Psychopathologie des Alltagslebens",1464538977,1643034298,bc8c561d-c024-40bf-a735-4c2e21be8126,https://www.freud-edition.net/werke/freud-sigmund/zur-psychopathologie-des-alltagslebens,1901-002,1901-002/1929,True,Keine Transkripte
101,551ba958-7464-4a10-8739-29396cb0a0eb,Zur Psychopathologie des Alltagslebens,0,/1924,1599046677,1641983822,0,15,https://www.freud-edition.net/werke/zur-psychopathologie-des-alltagslebens/druckversion-1,c0c4f799-2b0c-4e5b-8d4d-b33f66c54953,"Freud, Sigmund  (1901-002; 1901b): Zur Psychopathologie des Alltagslebens",1464538977,1643034298,bc8c561d-c024-40bf-a735-4c2e21be8126,https://www.freud-edition.net/werke/freud-sigmund/zur-psychopathologie-des-alltagslebens,1901-002,1901-002/1924,True,Keine Transkripte
102,8957cc22-8793-4f17-94ec-897622ced279,Zur Psychopathologie des Alltagslebens ,0,/1924,1581444831,1641983856,0,13,https://www.freud-edition.net/werke/zur-psychopathologie-des-alltagslebens/druckversion-0,c0c4f799-2b0c-4e5b-8d4d-b33f66c54953,"Freud, Sigmund  (1901-002; 1901b): Zur Psychopathologie des Alltagslebens",1464538977,1643034298,bc8c561d-c024-40bf-a735-4c2e21be8126,https://www.freud-edition.net/werke/freud-sigmund/zur-psychopathologie-des-alltagslebens,1901-002,1901-002/1924,True,Keine Transkripte
