man_id,man_title,man_field_status_umschrift,man_sig,man_created,man_changed,work_id,work_title,work_created,work_changed
99d58741-bf8f-4db2-86a8-0f1ed60fcab9,Die okkulte Bedeutung des Traumes,0,/1931.2,1603215244,1641978768,dce0b091-7de7-4914-8401-998f575029c4,"Freud, Sigmund  (1900-001; 1900a): Die Traumdeutung",1464494742,1643034215
9b2d47b4-0d34-4ad1-82e3-ca8855cf301d,Träume von Toten,0,/1913.7,1629404149,1641978798,dce0b091-7de7-4914-8401-998f575029c4,"Freud, Sigmund  (1900-001; 1900a): Die Traumdeutung",1464494742,1643034215
a799fd73-5b5a-4baa-ab89-e2b54ab2403a,Rücksicht auf Darstellbarkeit,0,/1913.6,1629404002,1641978823,dce0b091-7de7-4914-8401-998f575029c4,"Freud, Sigmund  (1900-001; 1900a): Die Traumdeutung",1464494742,1643034215
11a96260-bbf8-4d13-98f4-49f8ce054575,Der Mantel als Symbol,0,/1913.5,1629400743,1641978860,dce0b091-7de7-4914-8401-998f575029c4,"Freud, Sigmund  (1900-001; 1900a): Die Traumdeutung",1464494742,1643034215
e0c0dc61-c309-4ff8-83ee-47566468bd88,Zwei Zimmer und eines,0,/1913.4,1629400426,1641978887,dce0b091-7de7-4914-8401-998f575029c4,"Freud, Sigmund  (1900-001; 1900a): Die Traumdeutung",1464494742,1643034215
9b8d8dc2-2934-49ac-83ad-4d933e34c78f,Darstellung von Lebenszeiten im Traume,0,/1913.3,1629399550,1641978923,dce0b091-7de7-4914-8401-998f575029c4,"Freud, Sigmund  (1900-001; 1900a): Die Traumdeutung",1464494742,1643034215
a74dc27d-97c6-483f-b0ae-0be29ede24b9,Tageszeiten im Trauminhalt,0,/1913.2,1629399095,1641978952,dce0b091-7de7-4914-8401-998f575029c4,"Freud, Sigmund  (1900-001; 1900a): Die Traumdeutung",1464494742,1643034215
46b9a2c8-44c1-4f5a-92df-3e56cd69f502,Traum ohne kenntlichen Anlaß,0,/1913,1629398887,1641978976,dce0b091-7de7-4914-8401-998f575029c4,"Freud, Sigmund  (1900-001; 1900a): Die Traumdeutung",1464494742,1643034215
f24df468-a1c8-405d-9b66-6db91e191724,Nachträge zur Traumdeutung,0,/1911.3,1614893032,1641979038,dce0b091-7de7-4914-8401-998f575029c4,"Freud, Sigmund  (1900-001; 1900a): Die Traumdeutung",1464494742,1643034215
db9f5bd1-b4ca-41e8-bc84-c0b812b48b9a,Die Traumdeutung,0,/1911,1582285154,1641979170,dce0b091-7de7-4914-8401-998f575029c4,"Freud, Sigmund  (1900-001; 1900a): Die Traumdeutung",1464494742,1643034215
9fa60f20-e678-4003-83c9-3ec297f3b6ba,Nachträge zur Traumdeutung,0,/1911.2,1614892463,1641979207,dce0b091-7de7-4914-8401-998f575029c4,"Freud, Sigmund  (1900-001; 1900a): Die Traumdeutung",1464494742,1643034215
84cd8743-60f7-40a2-b49f-1553e7a31383,Typisches Beispiel eines verkappten Ödipustraumes,0,/1910,1627557775,1641979343,dce0b091-7de7-4914-8401-998f575029c4,"Freud, Sigmund  (1900-001; 1900a): Die Traumdeutung",1464494742,1643034215
20b40bb3-3526-4476-a1c0-441c831addc1,Die Traumdeutung,0,/1922,1598018949,1641979590,dce0b091-7de7-4914-8401-998f575029c4,"Freud, Sigmund  (1900-001; 1900a): Die Traumdeutung",1464494742,1643034215
50c3a580-7d11-49c8-8e7d-5e8012610a64,Traumdeutung,0,/1897,1598380980,1641985490,dce0b091-7de7-4914-8401-998f575029c4,"Freud, Sigmund  (1900-001; 1900a): Die Traumdeutung",1464494742,1643034215
c28968cf-11ed-4c05-b035-2b49fbf8e3fa,Cerebrale Kinderlähmung [III] [32 Rezensionen und Zusammenfassungen],0,/1900,1502793831,1641979752,a0372947-6920-4c0f-9906-283758c7f68c,"Freud, Sigmund  (1900-002): Cerebrale Kinderlähmung I-III [1898-1900]",1464494580,1641979817
631783c1-c02a-4818-962c-e58ffa4ab390,Cerebrale Kinderlähmung [I] [32 Rezensionen],0,/1898,1502792502,1641979800,a0372947-6920-4c0f-9906-283758c7f68c,"Freud, Sigmund  (1900-002): Cerebrale Kinderlähmung I-III [1898-1900]",1464494580,1641979817
47a299ff-1d79-492f-89e2-e3daf6c7a4fc,Cerebrale Kinderlähmung [II] [29 Rezensionen und Zusammenfassungen],0,/1899,1502793247,1641979850,a0372947-6920-4c0f-9906-283758c7f68c,"Freud, Sigmund  (1900-002): Cerebrale Kinderlähmung I-III [1898-1900]",1464494580,1641979817
7de8498f-04e2-4ed6-be86-a9431995f1aa,Zur Psychopathologie des Alltagslebens ,0,/1929,1599047359,1641979957,c0c4f799-2b0c-4e5b-8d4d-b33f66c54953,"Freud, Sigmund  (1901-002; 1901b): Zur Psychopathologie des Alltagslebens",1464538977,1643034298
551ba958-7464-4a10-8739-29396cb0a0eb,Zur Psychopathologie des Alltagslebens,0,/1924,1599046677,1641983822,c0c4f799-2b0c-4e5b-8d4d-b33f66c54953,"Freud, Sigmund  (1901-002; 1901b): Zur Psychopathologie des Alltagslebens",1464538977,1643034298
8957cc22-8793-4f17-94ec-897622ced279,Zur Psychopathologie des Alltagslebens ,0,/1924,1581444831,1641983856,c0c4f799-2b0c-4e5b-8d4d-b33f66c54953,"Freud, Sigmund  (1901-002; 1901b): Zur Psychopathologie des Alltagslebens",1464538977,1643034298
363d6664-09e3-40ae-8b44-afd46311fdee,Zur Psychopathologie des Alltagslebens,0,/1923,1599046465,1641983888,c0c4f799-2b0c-4e5b-8d4d-b33f66c54953,"Freud, Sigmund  (1901-002; 1901b): Zur Psychopathologie des Alltagslebens",1464538977,1643034298
7f29f162-0f54-4dec-9481-c9a895e58303,Zur Psychopathologie des Alltagslebens,0,/1922,1599046095,1641983937,c0c4f799-2b0c-4e5b-8d4d-b33f66c54953,"Freud, Sigmund  (1901-002; 1901b): Zur Psychopathologie des Alltagslebens",1464538977,1643034298
a4e58033-c5a3-49fd-bfaf-f69667564a58,Zur Psychopathologie des Alltagslebens,0,/1920,1599045510,1641984019,c0c4f799-2b0c-4e5b-8d4d-b33f66c54953,"Freud, Sigmund  (1901-002; 1901b): Zur Psychopathologie des Alltagslebens",1464538977,1643034298
4a5db4cc-6194-4a3f-9b16-9bbcf37eb82c,Zur Psychopathologie des Alltagslebens,0,/1919,1599045289,1641984051,c0c4f799-2b0c-4e5b-8d4d-b33f66c54953,"Freud, Sigmund  (1901-002; 1901b): Zur Psychopathologie des Alltagslebens",1464538977,1643034298
329b47d8-b5b7-4413-9406-04e0dc2580e2,Zur Psychopathologie des Alltaglebens ,0,/1917,1599041164,1641984112,c0c4f799-2b0c-4e5b-8d4d-b33f66c54953,"Freud, Sigmund  (1901-002; 1901b): Zur Psychopathologie des Alltagslebens",1464538977,1643034298
5a2035c2-eeb9-4f2c-abcd-1151a9f8f7b5,Zur Psychopathologie des Alltagslebens,0,/1912,1597055504,1641984148,c0c4f799-2b0c-4e5b-8d4d-b33f66c54953,"Freud, Sigmund  (1901-002; 1901b): Zur Psychopathologie des Alltagslebens",1464538977,1643034298
635936ad-e57c-4f81-a6b4-51caab27be02,Ein Beitrag zum Vergessen von Eigennamen,0,/1911,1628238779,1641984240,c0c4f799-2b0c-4e5b-8d4d-b33f66c54953,"Freud, Sigmund  (1901-002; 1901b): Zur Psychopathologie des Alltagslebens",1464538977,1643034298
958ecadc-f27a-4b47-8819-a52bbb5d348e,Zur Psychopathologie des Alltagslebens,0,/1910,1596967402,1641984270,c0c4f799-2b0c-4e5b-8d4d-b33f66c54953,"Freud, Sigmund  (1901-002; 1901b): Zur Psychopathologie des Alltagslebens",1464538977,1643034298
f887a517-46e6-41ae-8156-9b1ec3a30d0c,Zur Psychopathologie des Alltagslebens,0,/1907,1596966740,1641984298,c0c4f799-2b0c-4e5b-8d4d-b33f66c54953,"Freud, Sigmund  (1901-002; 1901b): Zur Psychopathologie des Alltagslebens",1464538977,1643034298
a98460a8-b523-49a9-99e8-209fab45106c,Zur Psychopathologie des Alltagslebens,0,/1904,1596964234,1641984326,c0c4f799-2b0c-4e5b-8d4d-b33f66c54953,"Freud, Sigmund  (1901-002; 1901b): Zur Psychopathologie des Alltagslebens",1464538977,1643034298
5fe92eed-b21c-4a8f-87a1-81630e7396a5,"Zur Psychopathologie des Alltagslebens. (Vergessen, Versprechen, Vergreifen) nebst Bemerkungen über eine Wurzel des Aberglaubens",0,/1901.3,1596962303,1641984348,c0c4f799-2b0c-4e5b-8d4d-b33f66c54953,"Freud, Sigmund  (1901-002; 1901b): Zur Psychopathologie des Alltagslebens",1464538977,1643034298
8fe61f6e-2ab6-40f1-898b-42302652e31d,"Zur Psychopathologie des Alltagslebens (Vergessen, Versprechen, Vergreifen) nebst Bemerkungen über eine Wurzel des Aberglaubens. (Schluss.) ",0,/1901.2,1598270479,1641984376,c0c4f799-2b0c-4e5b-8d4d-b33f66c54953,"Freud, Sigmund  (1901-002; 1901b): Zur Psychopathologie des Alltagslebens",1464538977,1643034298
405874d7-6693-4f57-9fca-b8ab23ccecce,"Zur Psychopathologie des Alltagslebens (Vergessen, Versprechen, Vergreifen) nebst Bemerkungen über eine Wurzel des Aberglaubens",0,/1901.1,1598270232,1641984409,c0c4f799-2b0c-4e5b-8d4d-b33f66c54953,"Freud, Sigmund  (1901-002; 1901b): Zur Psychopathologie des Alltagslebens",1464538977,1643034298
a0b58364-7aa4-4bec-ab07-f2477e9a0f7d,Zur Psychologie des Vergessens,0,/1899,1598391298,1641985578,c0c4f799-2b0c-4e5b-8d4d-b33f66c54953,"Freud, Sigmund  (1901-002; 1901b): Zur Psychopathologie des Alltagslebens",1464538977,1643034298
01de1532-6117-4969-9752-0a570e304f1e,Über Träume,0,/1902,1602956287,1643135603,c7de1721-2b9e-494c-8036-7b82d1704a6d,"Freud, Sigmund  (1902-122; 1902b): Über Träume [Referat von fremder Hand]",1465149933,1618943144
e99b137f-4499-441e-811c-b15be875e105,Émile Zola ,0,/1903,1602957875,1643137218,8e59f1e5-4aa4-4f04-abc7-b1d79be82df1,"Freud, Sigmund  (1902-123; 1903d): Émile Zola [Referat von fremder Hand]",1597751710,1641984972
aeb7a2e4-cda1-443d-acf6-e675f3d0db5a,Über den Witz [Referat von fremder Hand],0,/1908,1598453952,1643132142,6c96131b-7c87-4855-b38a-35d4359d07e9, (1907-123; 1908j): Über den Witz [Referat von fremder Hand],1598012555,1618943855
b973fb31-a413-4c3a-9793-67e634cc3c9c,Die Freudsche psychoanalytische Methode,2,/1925,1553776182,1641988595,1197f64d-a3f2-4400-a42b-2923ebbc58aa,"Freud, Sigmund  (1904-002; 1904a): Die Freudsche psychoanalytische Methode",1464539481,1627846338
aeda1c94-849f-4997-87e8-382b731c8e95,Die Freudsche psychoanalytische Methode,2,/1922,1568729976,1641988658,1197f64d-a3f2-4400-a42b-2923ebbc58aa,"Freud, Sigmund  (1904-002; 1904a): Die Freudsche psychoanalytische Methode",1464539481,1627846338
1ec4d91a-f296-4c95-997a-c0e86eb7181f,Die Freudsche psychoanalytische Methode,2,/1924,1603147855,1641988678,1197f64d-a3f2-4400-a42b-2923ebbc58aa,"Freud, Sigmund  (1904-002; 1904a): Die Freudsche psychoanalytische Methode",1464539481,1627846338
36d2fdda-48cf-40b3-96de-0b62b526091f,Die Freudsche psychoanalytische Methode,2,/1920,1568728946,1641988708,1197f64d-a3f2-4400-a42b-2923ebbc58aa,"Freud, Sigmund  (1904-002; 1904a): Die Freudsche psychoanalytische Methode",1464539481,1627846338
8aa18cde-e8f5-4e98-b547-471460e0fa25,Die Freudsche psychoanalytische Methode,2,/1911,1568728214,1641988737,1197f64d-a3f2-4400-a42b-2923ebbc58aa,"Freud, Sigmund  (1904-002; 1904a): Die Freudsche psychoanalytische Methode",1464539481,1627846338
ccb07301-fe13-4872-9855-5ad74eba261a,Die Freudsche psychoanalytische Methode,2,/1906,1568727268,1641988765,1197f64d-a3f2-4400-a42b-2923ebbc58aa,"Freud, Sigmund  (1904-002; 1904a): Die Freudsche psychoanalytische Methode",1464539481,1627846338
fb34eb4f-549f-4ed4-9ed0-104c75e82373,Die Freud’sche psychoanalytische Methode,2,/1904,1602615724,1641988803,1197f64d-a3f2-4400-a42b-2923ebbc58aa,"Freud, Sigmund  (1904-002; 1904a): Die Freudsche psychoanalytische Methode",1464539481,1627846338
513406d0-2943-41be-bfd5-6cfd11be9048,Hammurabi,0,/1905,1598453020,1641988960,deeb4ad5-f432-4e47-b8dc-cedf53f5c218, (1904-121; 1905k): Hamurabi [Referat von fremder Hand],1597752871,1627848402
ac19143e-517b-4e67-b3b1-1b11066c9bdd,"Brief an Ferdinand Probst [?, 1903?, Teilabdruck]",0,/1904,1602970800,1641989016,c219ae9d-ce8f-4aa4-a8bf-b0c698b5a549,"Freud, Sigmund  (>B; 1904i): Sigmund Freud an Ferdinand Probst, Brief von 1904 [?]",1466006990,1643380970
f1590e3a-dfe6-4bab-9c37-7a154ec79e48,"Sigmund Freud an Leopold Löwenfeld, Brief von 1904",0,/1904,1627849553,1643149859,9aff4c03-2137-4d2c-ade6-2153bf9d9ea4,"Freud, Sigmund  (>B; 1904g [1903?]): Sigmund Freud an Leopold Löwenfeld, Brief von 1904 [1903?]",1464539938,1641989136
cd9c3ebe-f651-473c-9a44-b15237acf144,Diskussionsbeiträge [Psychologische Mittwoch-Gesellschaft],0,/1904,1597085481,1641989261,b4a56cbd-6b8a-4db6-b949-40b60c085e36,"Freud, Sigmund  (1904-131; 1904h): [Diskussionsbeiträge: Psychologische Mittwoch-Gesellschaft]",1466006911,1641989285
8ebae9aa-355e-43dd-bd70-f306b1bed643,Ueber den physiologischen Schwachsinn des Weibes (Dr. Möbius),0,/1904,1598394192,1641989323,7da26824-3bc7-44ee-b716-3f7a2dd0e3f1,"Freud, Sigmund  (1904-122; 1904j): Über den physiologischen Schwachsinn des Weibes (Dr. Möbius) [Referat von fremder Hand]",1466007079,1641989336
88160f40-7ef9-4df3-aa2e-7714b9465c26,Drei Abhandlungen zur Sexualtheorie ,0,/1925,1578910421,1642012970,9d035a03-28d7-4013-adaf-63337d78ece4,"Freud, Sigmund  (1905-004; 1905d): Drei Abhandlungen zur Sexualtheorie",1456114516,1628491847
53954df3-c976-4372-b916-becbc8ca9480,Drei Abhandlungen zur Sexualtheorie,0,/1924,1579442079,1642013081,9d035a03-28d7-4013-adaf-63337d78ece4,"Freud, Sigmund  (1905-004; 1905d): Drei Abhandlungen zur Sexualtheorie",1456114516,1628491847
bc77e9bf-2eec-46a4-b7b4-d8ea4d98cce1,Drei Abhandlungen zur Sexualtheorie,0,/1922,1578840087,1642013138,9d035a03-28d7-4013-adaf-63337d78ece4,"Freud, Sigmund  (1905-004; 1905d): Drei Abhandlungen zur Sexualtheorie",1456114516,1628491847
5988270c-37fa-463b-bb77-b44301114787,Drei Abhandlungen zur Sexualtheorie ,0,/1920,1579087822,1642014691,9d035a03-28d7-4013-adaf-63337d78ece4,"Freud, Sigmund  (1905-004; 1905d): Drei Abhandlungen zur Sexualtheorie",1456114516,1628491847
d7f156c5-af16-4f07-b5ab-ef529671ebbf,Vorwort zur vierten Auflage der „Drei Abhandlungen zur Sexualtheorie“,0,/1920,1614355771,1642014723,9d035a03-28d7-4013-adaf-63337d78ece4,"Freud, Sigmund  (1905-004; 1905d): Drei Abhandlungen zur Sexualtheorie",1456114516,1628491847
28c2d6db-eb5f-4cd9-b2ee-a0982feac947,Drei Abhandlungen zur Sexualtheorie,2,/1910,1572619817,1642014865,9d035a03-28d7-4013-adaf-63337d78ece4,"Freud, Sigmund  (1905-004; 1905d): Drei Abhandlungen zur Sexualtheorie",1456114516,1628491847
a8c5d574-6e9a-4e64-86f3-aebde856c27c,Drei Abhandlungen zur Sexualtheorie,2,/1915,1579087707,1642014920,9d035a03-28d7-4013-adaf-63337d78ece4,"Freud, Sigmund  (1905-004; 1905d): Drei Abhandlungen zur Sexualtheorie",1456114516,1628491847
f1fc9bf2-9fb6-40e1-ae37-dff5b75b7152,Drei Abhandlungen zur Sexualtheorie,0,/1905,1572619353,1642014955,9d035a03-28d7-4013-adaf-63337d78ece4,"Freud, Sigmund  (1905-004; 1905d): Drei Abhandlungen zur Sexualtheorie",1456114516,1628491847
99949d46-d2b4-42db-9cd1-61b456a94836,Der Witz und seine Beziehung zum Unbewußten,0,/1912,1600164773,1642015088,7fa94930-d4a2-4215-9cab-1b3a7e7140fd,"Freud, Sigmund  (1905-003; 1905c): Der Witz und seine Beziehung zum Unbewußten",1464540269,1643381032
f59d68b0-14cf-492c-9736-0c67047aac51,Der Witz und seine Beziehung zum Unbewußten,0,/1921,1600164666,1642015149,7fa94930-d4a2-4215-9cab-1b3a7e7140fd,"Freud, Sigmund  (1905-003; 1905c): Der Witz und seine Beziehung zum Unbewußten",1464540269,1643381032
59a54c7a-d1b6-47ab-9239-e80008776bc0,Der Witz und seine Beziehung zum Unbewußten,0,/1905,1600164888,1642015210,7fa94930-d4a2-4215-9cab-1b3a7e7140fd,"Freud, Sigmund  (1905-003; 1905c): Der Witz und seine Beziehung zum Unbewußten",1464540269,1643381032
6244d5b5-c64f-4d64-8098-0a3ae9e41aec,"Freud, Sigmund",0,/1928,1600117718,1642015408,4d66e439-56d4-4a82-8103-9409a2b97e1c,"Freud, Sigmund  (1905-009; 1905i): Freud, Sigmund [›Wer ist’s?‹]",1464540677,1642016294
7dd8bb6f-3507-469d-8a8e-8d74951a7352,"Freud, Sigmund",0,/1922,1628973315,1642015604,4d66e439-56d4-4a82-8103-9409a2b97e1c,"Freud, Sigmund  (1905-009; 1905i): Freud, Sigmund [›Wer ist’s?‹]",1464540677,1642016294
d41dd994-c42f-4367-a878-e45ec075cdb7,"Freud, Sigmund ",0,/1914,1600023287,1642015887,4d66e439-56d4-4a82-8103-9409a2b97e1c,"Freud, Sigmund  (1905-009; 1905i): Freud, Sigmund [›Wer ist’s?‹]",1464540677,1642016294
055c2d4f-6d2c-4c7d-85c5-db28fe5a26f9,"Freud, Sigmund ",0,/1912,1600021216,1642015992,4d66e439-56d4-4a82-8103-9409a2b97e1c,"Freud, Sigmund  (1905-009; 1905i): Freud, Sigmund [›Wer ist’s?‹]",1464540677,1642016294
caa00816-b873-49e3-b90b-25bf6816817f,"Freud, Sigmund ",0,/1911,1600014891,1642016027,4d66e439-56d4-4a82-8103-9409a2b97e1c,"Freud, Sigmund  (1905-009; 1905i): Freud, Sigmund [›Wer ist’s?‹]",1464540677,1642016294
159b6f78-5344-4880-b758-45c386006e47,"Freud, Sigmund ",0,/1906,1600006122,1642016091,4d66e439-56d4-4a82-8103-9409a2b97e1c,"Freud, Sigmund  (1905-009; 1905i): Freud, Sigmund [›Wer ist’s?‹]",1464540677,1642016294
3a34b80e-4768-45f6-983d-e998bf272279,"Freud, Sigmund",0,/1905,1600004396,1642016127,4d66e439-56d4-4a82-8103-9409a2b97e1c,"Freud, Sigmund  (1905-009; 1905i): Freud, Sigmund [›Wer ist’s?‹]",1464540677,1642016294
38644589-b76b-4c1c-9774-cf8bfb7baa5b,"Freud, Sigmund",0,/1909,1600013489,1642016196,4d66e439-56d4-4a82-8103-9409a2b97e1c,"Freud, Sigmund  (1905-009; 1905i): Freud, Sigmund [›Wer ist’s?‹]",1464540677,1642016294
c4537c7f-078e-4398-a846-20d3d31f6310,"Freud, Sigmund",0,/1908,1600012371,1642016248,4d66e439-56d4-4a82-8103-9409a2b97e1c,"Freud, Sigmund  (1905-009; 1905i): Freud, Sigmund [›Wer ist’s?‹]",1464540677,1642016294
0345d1f1-2483-4fe3-8e39-56bcb2c48c58,Diskussionsbeiträge [Psychologische Mittwoch-Gesellschaft],0,/1905,1597086614,1642016515,cb13b1b7-12e5-4f79-8911-1d9db86a6a1a,"Freud, Sigmund  (1905-131; 1905j): Diskussionsbeiträge: Psychologische Mittwoch-Gesellschaft",1466059824,1642016587
9be2b10c-4b9f-4b97-bdff-bf5c3319e798,"Rezension von: Wichmann, R[alf] ›Lebensregeln für Neurastheniker‹",0,/1905,1535409717,1642016764,0292d121-4925-4316-aab3-af0c9e67ba0e,"Freud, Sigmund  (1905-007; 1905f): Rezension von: Wichmann, R[alf] ›Lebensregeln für Neurastheniker‹",1464540513,1627845657
ea5e315d-1efe-4c43-9c2e-645c33f626dd,Über die Psychogenese eines Falles von weiblicher Homosexualität,0,/1931,1603207922,1642016947,5a325f79-997b-435e-9e30-1637b4c0a152,"Freud, Sigmund  (1920-001; 1920a): Über die Psychogenese eines Falles von weiblicher Homosexualität",1465119744,1642017293
5a25ae08-cf71-4b66-a1c4-a45015bb57ea,Über die Psychogenese eines Falles von weiblicher Homosexualität,0,/1926,1603403005,1642016986,5a325f79-997b-435e-9e30-1637b4c0a152,"Freud, Sigmund  (1920-001; 1920a): Über die Psychogenese eines Falles von weiblicher Homosexualität",1465119744,1642017293
0b60388b-a6f0-4639-98b5-e9199a92fa9a,Über die Psychogenese eines Falles von weiblicher Homosexualität,2,/1922,1568810622,1642017103,5a325f79-997b-435e-9e30-1637b4c0a152,"Freud, Sigmund  (1920-001; 1920a): Über die Psychogenese eines Falles von weiblicher Homosexualität",1465119744,1642017293
019ccf8a-ecfc-45de-bc8a-af92358c9d6a,Über die Psychogenese eines Falles von weiblicher Homosexualität,2,/1920,1575805319,1642017143,5a325f79-997b-435e-9e30-1637b4c0a152,"Freud, Sigmund  (1920-001; 1920a): Über die Psychogenese eines Falles von weiblicher Homosexualität",1465119744,1642017293
824935e0-d2ca-429f-bdf8-8c3cfda34a03,Über die Psychogenese eines Falles von weiblicher Homosexualität,2,/1924,1512058580,1642017166,5a325f79-997b-435e-9e30-1637b4c0a152,"Freud, Sigmund  (1920-001; 1920a): Über die Psychogenese eines Falles von weiblicher Homosexualität",1465119744,1642017293
6b5e0302-96b9-4160-8865-a628e103f99f,Zur Vorgeschichte der analytischen Technik,2,/1922,1568810537,1642017349,ef9cb4e5-d4c4-4e8d-8bba-6f4ea38a0302,"Freud, Sigmund  (1920-002; 1920b): Zur Vorgeschichte der analytischen Technik",1465119785,1628748140
7f1ffc04-22c9-4901-b65e-9856299b65d2,Zur Vorgeschichte der analytischen Technik,0,/1931,1603190811,1642017440,ef9cb4e5-d4c4-4e8d-8bba-6f4ea38a0302,"Freud, Sigmund  (1920-002; 1920b): Zur Vorgeschichte der analytischen Technik",1465119785,1628748140
7684291c-8618-4d3c-8acf-6ae9fcec573d,Zur Vorgeschichte der analytischen Technik ,2,/1924.2,1575809965,1642017494,ef9cb4e5-d4c4-4e8d-8bba-6f4ea38a0302,"Freud, Sigmund  (1920-002; 1920b): Zur Vorgeschichte der analytischen Technik",1465119785,1628748140
7a3934e1-8ac1-43b7-bbcd-67e9df4f6925,Zur Vorgeschichte der analytischen Technik,2,/1924,1553776741,1642017578,ef9cb4e5-d4c4-4e8d-8bba-6f4ea38a0302,"Freud, Sigmund  (1920-002; 1920b): Zur Vorgeschichte der analytischen Technik",1465119785,1628748140
77898a1b-15e9-435a-ba00-bc9ff3a9dfb3,Zur Vorgeschichte der analytischen Technik,2,/1920.2,1577978028,1642017627,ef9cb4e5-d4c4-4e8d-8bba-6f4ea38a0302,"Freud, Sigmund  (1920-002; 1920b): Zur Vorgeschichte der analytischen Technik",1465119785,1628748140
d0424640-fa4f-4c4e-a2e2-8bb10d5e26cf,Zur Vorgeschichte der analytischen Technik ,2,/1920,1575808850,1642020335,ef9cb4e5-d4c4-4e8d-8bba-6f4ea38a0302,"Freud, Sigmund  (1920-002; 1920b): Zur Vorgeschichte der analytischen Technik",1465119785,1628748140
580ad030-b240-4292-b4cf-a494ff2a7a45,Jenseits des Lustprinzips,2,/1920.2,1576669183,1642021979,0e8b07dc-123f-4554-8139-c7b15a75aaaf,"Freud, Sigmund  (1920-006; 1920g): Jenseits des Lustprinzips",1465121278,1642022462
ea1b1ba6-9b96-4064-acb0-4b7d3acadcdc,Jenseits des Lustprinzips,2,/1925,1553778209,1642022082,0e8b07dc-123f-4554-8139-c7b15a75aaaf,"Freud, Sigmund  (1920-006; 1920g): Jenseits des Lustprinzips",1465121278,1642022462
6f3fc443-ab90-4511-be7d-f5dab84da6a7,Jenseits des Lustprinzips,2,/1921,1581967058,1642022156,0e8b07dc-123f-4554-8139-c7b15a75aaaf,"Freud, Sigmund  (1920-006; 1920g): Jenseits des Lustprinzips",1465121278,1642022462
0e8f16b1-2715-4d31-950f-91efa50a5720,Jenseits des Lustprinzips,2,/1920.1,1584365649,1642022312,0e8b07dc-123f-4554-8139-c7b15a75aaaf,"Freud, Sigmund  (1920-006; 1920g): Jenseits des Lustprinzips",1465121278,1642022462
5005922a-b85d-44d4-8e78-35a2748e3af7,Jenseits des Lustprinzips,2,/1919,1472488760,1642022365,0e8b07dc-123f-4554-8139-c7b15a75aaaf,"Freud, Sigmund  (1920-006; 1920g): Jenseits des Lustprinzips",1465121278,1642022462
8fd1dc6c-ac24-427f-a54c-c6f8e2910ce5,[Notizen über die Natur der Sexualität und des Todestriebes],0,/1918,1603057992,1642022430,0e8b07dc-123f-4554-8139-c7b15a75aaaf,"Freud, Sigmund  (1920-006; 1920g): Jenseits des Lustprinzips",1465121278,1642022462
fecad27a-d1f9-4aa6-a888-226d7d8b6691,Jenseits des Lustprinzips,2,/1923,1576678994,1642022612,0e8b07dc-123f-4554-8139-c7b15a75aaaf,"Freud, Sigmund  (1920-006; 1920g): Jenseits des Lustprinzips",1465121278,1642022462
94ae9e89-8dfc-41a0-b139-ad4599bed844,Gedankenassoziation eines vierjährigen Kindes,0,/1931,1603182330,1642022663,e5a96721-6662-4884-96c5-0f29b6340e30,"Freud, Sigmund  (1920-004; 1920d): Gedankenassoziation eines vierjährigen Kindes",1465119887,1643007641
4032fc53-ad11-4db1-baa2-52fe73a4d86d,Gedankenassozation eines vierjährigen Kindes,2,/1926,1575811896,1642022719,e5a96721-6662-4884-96c5-0f29b6340e30,"Freud, Sigmund  (1920-004; 1920d): Gedankenassoziation eines vierjährigen Kindes",1465119887,1643007641
d556ac5f-d324-4ac1-91d2-b7b795e8a90e,Gedankenassoziation eines vierjährigen Kindes,0,/1924,1512057014,1642022791,e5a96721-6662-4884-96c5-0f29b6340e30,"Freud, Sigmund  (1920-004; 1920d): Gedankenassoziation eines vierjährigen Kindes",1465119887,1643007641
6c1e50f6-b033-4d0c-82b1-faf39a730cf0,Gedankenassoziation eines vierjährigen Kindes,2,/1920,1575811472,1642022852,e5a96721-6662-4884-96c5-0f29b6340e30,"Freud, Sigmund  (1920-004; 1920d): Gedankenassoziation eines vierjährigen Kindes",1465119887,1643007641
3bbbd13a-5d49-430a-82d7-b4cb003e67c2,Dr. Anton von Freund †,2,/1920,1575810722,1642023108,82a677b1-17c0-4633-b48e-f89016306ee3,"Freud, Sigmund  (1920-003; 1920c): Dr. Anton von Freund †",1465119822,1627710415
22cc851a-13a8-495b-a4bc-bc328dc37201,Dr. Anton von Freund,2,/1928,1554810710,1642023177,82a677b1-17c0-4633-b48e-f89016306ee3,"Freud, Sigmund  (1920-003; 1920c): Dr. Anton von Freund †",1465119822,1627710415
78affc9d-74ad-4f49-9748-e27b8e59edf5,Ergänzungen zur Traumlehre,2,/1920,1576343914,1642024154,e842dc8e-c79b-4256-a641-8fd415175348,"Freud, Sigmund  (1920-005; 1920f): Ergänzungen zur Traumlehre",1465121242,1642024175
fb2d1005-4a95-4143-ad5f-78382561e24c,"Diskussionsbemerkungen auf der Geschäftssitzung des 6. Internationalen Psychoanalytischen Kongresses in Den Haag, 8.-11.9.1920",2,/1920,1577704290,1642024325,7e516723-25b1-48c7-b607-c2140e08292a,"Freud, Sigmund  (1920-132; 1920h): Diskussionsbemerkungen auf der Geschäftssitzung des 6. Internationalen Psychoanalytischen Kongresses in Den Haag, 8.-11.9.1920",1523278117,1627757829
